,City,Country,Tempurature,Humidity,Cloudiness,Wind Speed,Latitude,Date
437,vao,NC,73.53,86,0,13.47,167.48,1602379504
438,ambulu,ID,81.63,73,100,3.96,113.61,1602379504
439,tarutyne,UA,59.97,83,25,7.05,29.15,1602379504
440,tuy hoa,VN,78.78,82,100,9.48,109.3,1602379233
441,canelli,IT,54.0,99,85,1.01,8.29,1602379504
442,upata,VE,71.47,91,97,3.24,-62.4,1602379504
443,yepifan,RU,48.52,52,95,9.66,38.55,1602379505
444,aykhal,RU,12.2,92,90,6.71,111.5,1602379505
445,mana,GF,80.92,80,18,10.94,-53.78,1602379505
446,kostomuksha,RU,44.51,95,97,4.92,30.58,1602379505
447,somanda,TZ,68.88,70,0,7.31,33.95,1602379505
448,mlonggo,ID,84.2,74,20,6.93,110.7,1602379505
449,arlit,NE,88.95,22,28,12.5,7.39,1602379505
450,missoula,US,50.0,93,90,4.7,-113.8,1602379505
451,edd,ER,82.98,68,0,3.62,41.69,1602379505
452,bullhead city,US,91.4,11,1,12.75,-114.57,1602379263
453,turukhansk,RU,13.77,95,100,4.38,87.98,1602379505
454,belmonte,BR,78.8,83,75,10.29,-38.88,1602379505
455,gobabis,NA,56.01,36,0,10.4,18.97,1602379506
456,svetlaya,RU,57.15,64,24,5.48,138.33,1602379506
457,kortkeros,RU,50.0,100,90,4.47,51.58,1602379506
458,neijiang,CN,61.2,86,100,0.89,105.06,1602379506
459,okha,RU,50.83,81,100,14.9,142.95,1602379506
460,coihaique,CL,46.4,61,60,2.24,-72.07,1602379506
461,myitkyina,MM,78.01,73,14,1.3,97.4,1602379506
462,biak,ID,81.63,71,98,8.34,122.88,1602379506
463,camaqua,BR,49.53,86,0,2.57,-51.81,1602379506
464,sidi ali,DZ,67.48,79,93,6.17,0.42,1602379506
465,urdoma,RU,49.6,94,100,6.17,48.54,1602379506
466,el dorado,US,64.99,77,100,4.56,-120.52,1602379506
467,jonkoping,SE,39.2,100,0,6.93,14.16,1602379507
468,ketchikan,US,48.2,93,90,5.82,-131.65,1602379507
469,sijunjung,ID,77.52,77,100,0.78,100.95,1602379507
470,rincon,US,78.8,83,40,8.05,-81.24,1602379388
471,lasa,IT,50.0,93,90,5.82,10.7,1602379507
472,witu,KE,75.2,88,1,5.95,40.44,1602379507
473,hasaki,JP,71.6,94,75,19.46,140.83,1602379507
474,isla vista,US,69.8,68,20,8.05,-119.86,1602379507
475,vorsma,RU,48.0,65,6,8.28,43.27,1602379507
476,saint-louis,SN,87.8,66,40,2.24,-15.0,1602379507
477,chaoyang,CN,53.53,68,100,10.33,120.46,1602379507
478,omboue,GA,75.76,89,100,7.07,9.26,1602379507
479,srandakan,ID,81.16,79,100,7.56,110.25,1602379507
480,panino,RU,50.0,43,100,11.18,40.13,1602379508
481,anamur,TR,68.0,88,20,4.7,32.84,1602379253
482,kampene,CD,67.84,96,100,0.67,26.67,1602379508
483,alofi,NU,73.4,100,11,13.87,-169.92,1602379508
484,ust-koksa,RU,26.58,87,100,2.51,85.61,1602379508
485,araceli,PH,80.38,81,100,5.93,119.99,1602379508
486,tual,ID,80.83,77,100,17.38,132.75,1602379508
487,huarmey,PE,64.31,79,0,7.09,-78.15,1602379508
488,chengde,CN,52.83,60,99,7.02,117.94,1602379508
489,tukrah,LY,67.91,63,0,2.86,20.58,1602379508
490,griffith,US,60.01,72,75,10.29,-87.42,1602379465
491,kez,RU,45.54,86,100,6.08,53.72,1602379509
492,hami,CN,42.17,57,0,8.93,93.45,1602379509
493,general pico,AR,57.51,44,0,17.78,-63.76,1602379509
494,robore,BO,82.24,27,0,1.77,-59.75,1602379509
495,bara,NG,75.4,85,60,5.82,10.73,1602379509
496,havoysund,NO,44.6,100,100,21.92,24.66,1602379325
497,shelburne,CA,55.4,71,90,4.7,-80.2,1602379509
498,eirunepe,BR,81.1,51,76,1.45,-69.87,1602379509
499,boyuibe,BO,70.88,49,3,3.44,-63.28,1602379509
500,antalaha,MG,73.53,90,45,6.22,50.28,1602379510
501,natal,BR,78.8,83,20,9.17,-35.21,1602379251
502,hare bay,CA,50.0,87,90,12.75,-54.01,1602379510
503,itoman,JP,84.2,66,20,8.05,127.67,1602379510
504,te anau,NZ,55.94,84,56,7.58,167.72,1602379510
505,porto novo,BJ,77.61,84,100,5.86,2.6,1602379510
506,hit,IQ,67.69,26,0,8.03,42.83,1602379510
507,scarborough,GB,48.0,90,43,1.01,-0.4,1602379510
508,odweyne,SO,71.62,28,0,7.09,45.06,1602379510
509,lethem,GY,79.38,70,0,5.91,-59.8,1602379510
510,clearlake,US,66.0,81,100,1.99,-122.63,1602379511
511,nicoya,CR,78.8,100,75,6.93,-85.45,1602379511
512,san clemente,US,70.0,78,3,9.08,-117.61,1602379352
513,raahe,FI,46.99,93,40,5.82,24.48,1602379511
514,marsh harbour,BS,82.27,80,90,14.72,-77.06,1602379511
515,saint-augustin,CA,41.09,95,100,10.11,-58.65,1602379511
516,zhezkazgan,KZ,41.92,57,34,7.45,67.71,1602379511
517,erdaojiang,CN,59.88,58,0,3.29,126.03,1602379511
518,indaial,BR,64.4,63,40,5.82,-49.23,1602379511
519,ostersund,SE,41.0,100,100,6.93,14.64,1602379512
520,kozhva,RU,47.39,95,100,9.35,57.05,1602379512
521,dawlatabad,AF,48.65,50,99,3.29,64.91,1602379512
522,flinders,AU,79.0,38,14,5.01,150.86,1602379512
523,karratha,AU,85.87,34,0,10.4,116.85,1602379512
524,shawinigan,CA,51.8,71,20,10.29,-72.75,1602379512
525,saldanha,ZA,51.8,62,0,6.93,17.94,1602379512
526,caririacu,BR,74.08,57,16,7.94,-39.28,1602379512
527,sola,VU,86.0,79,75,5.82,167.55,1602379512
528,baykit,RU,20.25,91,0,6.08,96.37,1602379512
529,kolvereid,NO,47.3,90,74,5.93,11.6,1602379326
530,sovetskiy,RU,42.84,95,100,6.26,63.58,1602379512
531,bend,US,48.0,73,22,1.99,-121.32,1602379512
532,yulara,AU,78.8,10,0,17.22,130.99,1602379512
533,san jose,US,72.0,68,90,13.87,-121.89,1602379709
534,chernogolovka,RU,48.0,87,100,4.47,38.37,1602379513
535,mercedes,AR,63.0,25,57,4.0,-59.43,1602379513
536,parsabad,IR,51.8,100,0,4.7,47.92,1602379513
537,fonte boa,BR,79.21,67,94,1.5,-66.27,1602379513
538,thurso,GB,46.4,93,91,14.99,-3.53,1602379513
539,ourem,PT,63.0,87,0,4.7,-8.59,1602379513
540,rio gallegos,AR,57.2,35,100,27.51,-69.22,1602379513
